ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,37,-517.5354496078976,0.007430373889278641,0.028822365368184763,0.0019372661194961536
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,38,-531.5455535011006,0.007603727307284708,0.03166967412639419,0.0019506328172702624
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,39,-545.4633527082851,0.007226612968323947,0.031613107539927576,0.0020293091104032265
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,40,-559.5607221420908,0.006917915364301703,0.0303652720263356,0.002050805595315273
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,41,-573.5512258643726,0.0072425194075351395,0.027628147099779746,0.0016904991943511756
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,42,-587.5687501492787,0.006862395959469182,0.02568799963182123,0.0021961818632405187
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,43,-601.620510256791,0.006668413080467004,0.02672163178166695,0.0015276918440556798
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,44,-615.5762197886977,0.006327256411083487,0.022499954643110658,0.0013583907427622839
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,45,-629.5741935734587,0.006660285569758618,0.02304789517120362,0.0014265025280127874
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,46,-643.6248791123055,0.00594060560085098,0.020437726664478708,0.001148081005454922
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,47,-657.585441277527,0.006419006124636532,0.02141098625996143,0.0013811274425781406
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,48,-671.5734992842215,0.0067725041174731175,0.024084229758610243,0.0017030202856657608
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,49,-685.608767091991,0.005588286633992816,0.018290496639446076,0.00138107678005693
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.001,-33.33406918664665,0.08181949619265037,17.737740758324044,0.7494978463268288
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.021387755102040818,-38.91663854339078,0.04168875061010472,8.475804168686745,0.47760715590183805
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.041775510204081635,-38.82047514812372,0.04782993869791332,10.96685436357592,0.6295207292675677
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.062163265306122456,-38.099708536119394,0.028365410657972007,11.941924460985053,0.16394243892599997
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.08255102040816327,-39.07450090710218,0.03783941769155047,7.7371117713231765,0.3316161681051609
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.10293877551020408,-38.139313659509426,0.030248252524564635,13.445798928988003,0.46757722525186257
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.12332653061224491,-40.12916631072934,0.04429968120758806,0.9919009342800897,0.3921917291889581
ising,14,1,0.1437142857142857,-38.120820382898586,0.05013686414908091,13.71621037452869,0.4811642674046143
ising,14,1,0.1437142857142857,-38.120820382898586,0.05013686414908091,13.71621037452869,0.4811642674046143
ising,14,1,0.1437142857142857,-38.120820382898586,0.05013686414908091,13.71621037452869,0.4811642674046143
